name,id,seed,gamma,model,pooling,momentum,patience,drop_prob,num_views,optimizer,scheduler,step_size,task_name,batch_size,hidden_dim,num_epochs,view_index,enable_wandb,detailed_logs,learning_rate,use_scheduler,_runtime,_step,_timestamp,dev_accuracy,dev_auroc,dev_f1_score,dev_loss,test_accuracy,test_auroc,test_f1_score,test_npv,test_positives,test_precision,test_recall,test_samples,test_specificity,train_loss,_wandb.runtime
playful-sweep-1529,62s0w83a,41775,0.1,VideoPrism,mean,0.9,4,0.3990855493314304,4,AdamW,reduce,6,sustained_phonation_a,256,1024,176,-1,True,False,0.0004342622047526947,no,71,176,1770429297.0120356,0.7712177121771218,0.8394037744921266,0.6990291262135923,0.5044236178767637,0.716,0.794264705882353,0.5942857142857143,0.8193548387096774,80,0.5473684210526316,0.65,250,0.7470588235294118,0.3937545854780109,71
leafy-sweep-3348,unn7tiqr,99839,0.1,VideoPrism,mean,0.9,5,0.40410343634144585,4,AdamW,reduce,5,sustained_phonation_a,256,1024,179,-1,True,False,0.00010073486078527235,no,69,179,1770577556.620853,0.7453874538745388,0.8394037744921266,0.676056338028169,0.5221958591489334,0.736,0.7958823529411765,0.6333333333333333,0.8466666666666667,80,0.57,0.7125,250,0.7470588235294118,0.44611501531351977,69
dashing-sweep-303,rev1ya2c,25559,0.1,VideoPrism,mean,0.9,3,0.4172950300194058,4,AdamW,reduce,9,sustained_phonation_a,256,768,188,-1,True,False,0.00027682916302991203,no,82,188,1770328226.2170622,0.7527675276752768,0.8393436711143166,0.6824644549763034,0.5264977117746079,0.716,0.7930147058823529,0.6162162162162163,0.8413793103448276,80,0.5428571428571428,0.7125,250,0.7176470588235294,0.395793368712186,82
effortless-sweep-995,3e71fmnv,75339,0.1,VideoPrism,mean,0.9,3,0.2745855530975575,4,AdamW,step,8,sustained_phonation_a,256,1024,178,-1,True,False,0.00016620116460409044,no,65,178,1770386074.1302612,0.7601476014760148,0.8392535160476018,0.6859903381642513,0.5233889741211359,0.704,0.7898529411764706,0.5934065934065934,0.8243243243243243,80,0.5294117647058824,0.675,250,0.7176470588235294,0.4224417819541104,65
happy-sweep-2034,hapg8sf3,29971,0.1,VideoPrism,mean,0.9,3,0.31079996524277587,4,AdamW,reduce,9,sustained_phonation_a,256,1024,104,-1,True,False,0.000531100490153073,no,34,104,1770470219.5079803,0.7527675276752768,0.8391032576030772,0.6854460093896714,0.5470735173383762,0.696,0.7846323529411764,0.5957446808510638,0.8309859154929577,80,0.5185185185185185,0.7,250,0.6941176470588235,0.3938038025419233,34
eternal-sweep-1503,up4js8g4,30955,0.1,VideoPrism,mean,0.9,4,0.3929042678894972,4,AdamW,reduce,8,sustained_phonation_a,256,768,150,-1,True,False,0.000665657774347972,no,64,150,1770427079.0087037,0.7490774907749077,0.8389830508474576,0.6699029126213593,0.48793425089318815,0.756,0.8010661764705883,0.659217877094972,0.8609271523178808,80,0.5959595959595959,0.7375,250,0.7647058823529411,0.30657751974940434,64
upbeat-sweep-1338,pjp63dnn,71124,0.1,VideoPrism,mean,0.9,3,0.29368869526937547,4,AdamW,reduce,10,sustained_phonation_a,256,768,134,-1,True,False,0.005406709049924139,no,54,134,1770413905.5552733,0.7675276752767528,0.8389529991585527,0.6896551724137931,0.49564711436134423,0.74,0.7972794117647058,0.6408839779005525,0.8523489932885906,80,0.5742574257425742,0.725,250,0.7470588235294118,0.35968327650823606,54
dazzling-sweep-1626,32m0bt4m,63769,0.1,VideoPrism,mean,0.9,4,0.10209600274765944,4,AdamW,reduce,10,sustained_phonation_a,256,768,162,-1,True,False,0.001559357560004235,no,63,162,1770437092.4874616,0.7675276752767528,0.8389229474696478,0.6956521739130435,0.4976962982948416,0.768,0.8043382352941176,0.6704545454545454,0.8636363636363636,80,0.6145833333333334,0.7375,250,0.7823529411764706,0.33680919743017224,63
wild-sweep-914,8i0n079k,52051,0.1,VideoPrism,mean,0.9,3,0.3440148784398518,4,AdamW,reduce,5,sustained_phonation_a,256,768,152,-1,True,False,0.0003062134464846176,no,40,152,1770379550.0303023,0.7564575645756457,0.8388628440918381,0.6857142857142857,0.5270917296849493,0.716,0.7988970588235296,0.6033519553072626,0.8278145695364238,80,0.5454545454545454,0.675,250,0.7352941176470589,0.4178577243063966,40
northern-sweep-2548,hdydj58u,61389,0.1,VideoPrism,mean,0.9,5,0.3387236960414033,4,AdamW,reduce,10,sustained_phonation_a,256,1024,62,-1,True,False,0.0007124000315382425,no,28,62,1770512058.8939943,0.7638376383763837,0.838862844091838,0.6952380952380952,0.5162089873943821,0.732,0.7908088235294118,0.6256983240223464,0.8410596026490066,80,0.5656565656565656,0.7,250,0.7470588235294118,0.39281610462911826,28
autumn-sweep-1904,ivlqfq82,73556,0.1,VideoPrism,mean,0.9,4,0.4582715413197728,4,AdamW,reduce,5,sustained_phonation_a,256,1024,192,-1,True,False,0.0005899917559156348,no,80,192,1770459681.0433807,0.7601476014760148,0.8388027407140282,0.6829268292682927,0.4964427904009379,0.74,0.7983088235294118,0.6285714285714286,0.8387096774193549,80,0.5789473684210527,0.6875,250,0.7647058823529411,0.3324064740257826,80
zany-sweep-465,jv6i30tk,33982,0.1,VideoPrism,mean,0.9,4,0.24536820923839223,4,AdamW,reduce,8,sustained_phonation_a,256,512,136,-1,True,False,0.0003156523458684174,no,54,136,1770343138.6080742,0.7638376383763837,0.8387426373362183,0.6893203883495146,0.5307247970816834,0.708,0.7807352941176471,0.5921787709497207,0.8211920529801324,80,0.5353535353535354,0.6625,250,0.7294117647058823,0.42682740291861754,54
comfy-sweep-2880,9fmlzl0u,75345,0.1,VideoPrism,mean,0.9,5,0.2650643157648592,4,AdamW,reduce,5,sustained_phonation_a,256,1024,120,-1,True,False,0.00028365278218154893,no,43,120,1770539000.5702145,0.7638376383763837,0.8387426373362183,0.6923076923076923,0.54821419166023,0.7,0.7830882352941176,0.5810055865921788,0.8145695364238411,80,0.5252525252525253,0.65,250,0.7235294117647059,0.4593565262067602,43
iconic-sweep-2385,lgdql7ov,26168,0.1,VideoPrism,mean,0.9,5,0.3380635325900768,4,AdamW,step,7,sustained_phonation_a,256,768,196,-1,True,False,0.00011586762436066146,no,80,196,1770498867.638607,0.7527675276752768,0.8386825339584085,0.6824644549763034,0.5493026274596633,0.712,0.7831617647058824,0.6129032258064516,0.8402777777777778,80,0.5377358490566038,0.7125,250,0.711764705882353,0.4534387282359073,80
efficient-sweep-3119,6k1cumcn,77754,0.1,VideoPrism,mean,0.9,4,0.3147299694946456,4,AdamW,reduce,8,sustained_phonation_a,256,768,183,-1,True,False,0.005636242209177397,no,73,183,1770558841.950639,0.7933579335793358,0.8386224305805987,0.72,0.4929156314402929,0.72,0.7849999999999999,0.5882352941176471,0.8125,80,0.5555555555555556,0.625,250,0.7647058823529411,0.3229511285139402,73
spring-sweep-1613,jd4m7yen,79002,0.1,VideoPrism,mean,0.9,4,0.2928451161469767,4,AdamW,reduce,9,sustained_phonation_a,256,1024,158,-1,True,False,0.00013020142445052704,no,51,158,1770436001.1417675,0.7638376383763837,0.8386224305805986,0.6952380952380952,0.564497311176849,0.716,0.7874264705882353,0.6033519553072626,0.8278145695364238,80,0.5454545454545454,0.675,250,0.7352941176470589,0.502964931706159,51
woven-sweep-1256,hdwymjhp,45729,0.1,VideoPrism,mean,0.9,5,0.1351355728890792,4,AdamW,reduce,6,sustained_phonation_a,256,1024,147,-1,True,False,0.00018447062574892764,no,58,147,1770407246.6455886,0.7564575645756457,0.8386224305805986,0.6826923076923077,0.526125857091038,0.716,0.7875735294117647,0.6077348066298343,0.8322147651006712,80,0.5445544554455446,0.6875,250,0.7294117647058823,0.4430826905434032,58
lemon-sweep-1030,dk8dg8hd,35596,0.1,VideoPrism,mean,0.9,3,0.35949646568003346,4,AdamW,step,5,sustained_phonation_a,256,768,141,-1,True,False,0.0029767416460962674,no,51,141,1770389012.6275015,0.7822878228782287,0.8386224305805986,0.7035175879396985,0.4901544238368524,0.732,0.7993014705882353,0.6127167630057804,0.8280254777070064,80,0.5698924731182796,0.6625,250,0.7647058823529411,0.29511225538140123,51
faithful-sweep-620,euwwh094,55008,0.1,VideoPrism,mean,0.9,3,0.4250213968433048,4,AdamW,reduce,5,sustained_phonation_a,256,1024,170,-1,True,False,0.000917161257888903,no,55,170,1770356086.1956158,0.7712177121771218,0.8385923788916937,0.6836734693877551,0.5085721548193055,0.716,0.7855514705882353,0.6033519553072626,0.8278145695364238,80,0.5454545454545454,0.675,250,0.7352941176470589,0.2948380204659721,55
celestial-sweep-1102,85f4jm33,66298,0.1,VideoPrism,mean,0.9,4,0.314467055464558,4,AdamW,step,9,sustained_phonation_a,256,1024,69,-1,True,False,0.0005489263831900183,no,19,69,1770394623.8281305,0.7638376383763837,0.8385022238249791,0.68,0.5346647001720443,0.696,0.779485294117647,0.5529411764705883,0.79375,80,0.5222222222222223,0.5875,250,0.7470588235294118,0.4326475240315536,19
cosmic-sweep-2144,egz5wzqf,14261,0.1,VideoPrism,mean,0.9,4,0.498906805444067,4,AdamW,reduce,7,sustained_phonation_a,256,768,96,-1,True,False,0.00111550637671049,no,47,96,1770479329.0110364,0.7712177121771218,0.838502223824979,0.693069306930693,0.4961775778844348,0.732,0.8038235294117647,0.6298342541436464,0.8456375838926175,80,0.5643564356435643,0.7125,250,0.7411764705882353,0.3446439948106326,47
absurd-sweep-1320,qha5iqlo,37674,0.1,VideoPrism,mean,0.9,3,0.24236301899479917,4,AdamW,reduce,5,sustained_phonation_a,256,768,133,-1,True,False,0.00017871309768157447,no,56,133,1770412315.581948,0.7306273062730627,0.8384421204471693,0.6572769953051644,0.5423380571977678,0.7,0.7968382352941177,0.5945945945945946,0.8275862068965517,80,0.5238095238095238,0.6875,250,0.7058823529411765,0.47688607660108473,56
clear-sweep-1627,vls3tl66,66833,0.1,VideoPrism,mean,0.9,3,0.32736122785526145,4,AdamW,reduce,4,sustained_phonation_a,256,768,132,-1,True,False,0.006401602020396488,no,53,132,1770437155.1198802,0.7638376383763837,0.8384421204471691,0.6595744680851063,0.4826486055701421,0.724,0.7971323529411765,0.5868263473053892,0.8098159509202454,80,0.5632183908045977,0.6125,250,0.7764705882352941,0.3468829154900606,53
peach-sweep-1698,qeizucas,75889,0.1,VideoPrism,mean,0.9,4,0.24686027627676996,4,AdamW,reduce,10,sustained_phonation_a,256,1024,84,-1,True,False,0.0003354314719934885,no,40,84,1770442863.4936795,0.7675276752767528,0.8384120687582641,0.6985645933014354,0.5645003276997387,0.7,0.7883823529411764,0.5810055865921788,0.8145695364238411,80,0.5252525252525253,0.65,250,0.7235294117647059,0.49773693521095863,40
playful-sweep-838,1z2t0tuu,53460,0.1,VideoPrism,mean,0.9,3,0.21197490324358703,4,AdamW,step,9,sustained_phonation_a,256,768,108,-1,True,False,0.00042369387385400326,no,42,108,1770373435.3691485,0.7675276752767528,0.8382317586248347,0.6926829268292682,0.5364865676063453,0.716,0.79,0.6033519553072626,0.8278145695364238,80,0.5454545454545454,0.675,250,0.7352941176470589,0.4439571986268787,42
sage-sweep-1328,50vnldmv,39172,0.1,VideoPrism,mean,0.9,4,0.4891070331955101,4,AdamW,step,8,sustained_phonation_a,256,768,150,-1,True,False,0.0027109069897883063,no,61,150,1770413047.5052934,0.7638376383763837,0.8382017069359298,0.68,0.49509247246703536,0.736,0.79125,0.6206896551724138,0.8333333333333334,80,0.574468085106383,0.675,250,0.7647058823529411,0.2990870244724932,61
jolly-sweep-2728,mu3goye4,60114,0.1,VideoPrism,mean,0.9,5,0.41561592073564224,4,AdamW,reduce,9,sustained_phonation_a,256,1024,151,-1,True,False,0.00012106077162886562,no,69,151,1770526756.6570356,0.7564575645756457,0.8382017069359298,0.6915887850467289,0.5630258939802867,0.704,0.7822058823529411,0.5978260869565217,0.8287671232876712,80,0.5288461538461539,0.6875,250,0.711764705882353,0.498573944699886,69
rich-sweep-532,sfz7kpfy,9294,0.1,VideoPrism,mean,0.9,4,0.4445173044637986,4,AdamW,reduce,9,sustained_phonation_a,256,768,168,-1,True,False,0.00041317848845815505,no,71,168,1770348789.8461378,0.7601476014760148,0.8381416035581201,0.6733668341708543,0.5077614859021458,0.752,0.7955147058823528,0.6436781609195402,0.8461538461538461,80,0.5957446808510638,0.7,250,0.7764705882352941,0.3658356821834703,71
driven-sweep-3080,ohiiavee,11642,0.1,VideoPrism,mean,0.9,4,0.4627114658172635,4,AdamW,reduce,7,sustained_phonation_a,256,1024,187,-1,True,False,0.00021910602497109935,no,71,187,1770555456.262111,0.7601476014760148,0.83814160355812,0.6829268292682927,0.5316977243581821,0.7,0.7810294117647059,0.5810055865921788,0.8145695364238411,80,0.5252525252525253,0.65,250,0.7235294117647059,0.4091234498410977,71
amber-sweep-2761,331qu5if,24868,0.1,VideoPrism,mean,0.9,3,0.15062823554632354,4,AdamW,reduce,6,sustained_phonation_a,256,1024,154,-1,True,False,0.0008859933829165588,no,47,154,1770529254.074204,0.7822878228782287,0.8380815001803102,0.7093596059113301,0.4868962753742823,0.756,0.8134558823529412,0.655367231638418,0.8562091503267973,80,0.5979381443298969,0.725,250,0.7705882352941177,0.29981188186857677,47
misty-sweep-3071,ppc2il6s,41646,0.1,VideoPrism,mean,0.9,4,0.2605981528811894,4,AdamW,reduce,9,sustained_phonation_a,256,1024,149,-1,True,False,0.0012259731967417871,no,33,149,1770554737.2513585,0.7638376383763837,0.8380213968025003,0.6831683168316832,0.4937273499270647,0.748,0.8161764705882353,0.6358381502890174,0.8407643312101911,80,0.5913978494623656,0.6875,250,0.7764705882352941,0.34585382604166004,33
copper-sweep-4020,ssclteyh,69712,0.1,VideoPrism,mean,0.9,4,0.1159418137974304,4,AdamW,reduce,7,sustained_phonation_a,256,768,119,-1,True,False,0.002278669193811468,no,53,119,1770632470.26152,0.7601476014760148,0.8380213968025003,0.6733668341708543,0.5054382055008103,0.736,0.79875,0.611764705882353,0.825,80,0.5777777777777777,0.65,250,0.7764705882352941,0.3193675471082854,53
stellar-sweep-477,hl95cgi7,31216,0.1,VideoPrism,mean,0.9,3,0.36347221962424225,4,AdamW,reduce,9,sustained_phonation_a,256,256,83,-1,True,False,0.0008612674207385148,no,37,83,1770344184.361509,0.7712177121771218,0.8379612934246905,0.6868686868686869,0.4979349689290093,0.716,0.7967647058823529,0.5988700564971752,0.8235294117647058,80,0.5463917525773195,0.6625,250,0.7411764705882353,0.37757185608926613,37
dashing-sweep-3239,abkuhv4t,17400,0.1,VideoPrism,mean,0.9,4,0.16576295338992686,4,AdamW,reduce,10,sustained_phonation_a,256,768,117,-1,True,False,0.0010954163133875144,no,43,117,1770568448.7977562,0.7785977859778598,0.8379312417357856,0.696969696969697,0.4970746939912493,0.724,0.7999264705882352,0.6057142857142858,0.8258064516129032,80,0.5578947368421052,0.6625,250,0.7529411764705882,0.32798490959994503,43
vital-sweep-1939,hr7yh7mv,92332,0.1,VideoPrism,mean,0.9,5,0.27082971141665246,4,AdamW,reduce,10,sustained_phonation_a,256,1024,132,-1,True,False,0.00014948724836329191,no,55,132,1770462545.0846937,0.7638376383763837,0.8379011900468806,0.6981132075471698,0.5543301039516266,0.708,0.7866176470588235,0.5921787709497207,0.8211920529801324,80,0.5353535353535354,0.6625,250,0.7294117647058823,0.49514041379280177,55
colorful-sweep-1971,pskn34yc,59514,0.1,VideoPrism,mean,0.9,4,0.4834049831126477,4,AdamW,reduce,7,sustained_phonation_a,256,768,142,-1,True,False,0.0005782958664748441,no,58,142,1770465099.8929513,0.7712177121771218,0.8378711383579758,0.693069306930693,0.49281188834637296,0.76,0.8061029411764706,0.6629213483146067,0.8618421052631579,80,0.6020408163265306,0.7375,250,0.7705882352941177,0.2960424034535952,58
revived-sweep-766,548clkkf,7807,0.1,VideoPrism,mean,0.9,5,0.36817333537079133,4,AdamW,reduce,5,sustained_phonation_a,256,1024,141,-1,True,False,0.0003314554997326558,no,58,141,1770367754.1087692,0.7712177121771218,0.8378410866690709,0.6868686868686869,0.5207003377020579,0.704,0.7819852941176471,0.5795454545454546,0.8116883116883117,80,0.53125,0.6375,250,0.7352941176470589,0.401353945627927,58
proud-sweep-748,w0d6jyts,66819,0.1,VideoPrism,mean,0.9,5,0.4253075734274274,4,AdamW,reduce,9,sustained_phonation_a,256,1024,176,-1,True,False,0.0001131309254557094,no,67,176,1770366314.3140135,0.7416974169741697,0.8378410866690709,0.6788990825688074,0.582835165996833,0.712,0.7809558823529411,0.6170212765957447,0.8450704225352113,80,0.5370370370370371,0.725,250,0.7058823529411765,0.48618565315420864,67
proud-sweep-2259,i8lh2nfx,99114,0.1,VideoPrism,mean,0.9,5,0.3059812615918489,4,AdamW,reduce,10,sustained_phonation_a,256,1024,91,-1,True,False,0.00030537225627152797,no,29,91,1770488760.2769444,0.7453874538745388,0.8378410866690708,0.6698564593301436,0.5161468690171893,0.732,0.7947794117647059,0.6256983240223464,0.8410596026490066,80,0.5656565656565656,0.7,250,0.7470588235294118,0.4379848576701594,29
swept-sweep-683,vk4925r9,62817,0.1,VideoPrism,mean,0.9,3,0.34452338066215554,4,AdamW,reduce,9,sustained_phonation_a,256,1024,83,-1,True,False,0.00246524802141634,no,44,83,1770361067.445024,0.7564575645756457,0.837780983291261,0.65625,0.4937763062350424,0.74,0.7983823529411764,0.6107784431137725,0.8220858895705522,80,0.5862068965517241,0.6375,250,0.788235294117647,0.329116720279148,44
flowing-sweep-1820,pb7v6nl7,11090,0.1,VideoPrism,mean,0.9,4,0.34289954437718656,4,AdamW,reduce,10,sustained_phonation_a,256,1024,188,-1,True,False,0.0007600057882763419,no,74,188,1770452673.661066,0.7749077490774908,0.8377809832912609,0.6839378238341969,0.5065947410365312,0.736,0.7959558823529411,0.5925925925925926,0.8095238095238095,80,0.5853658536585366,0.6,250,0.8,0.39871336690548737,74
driven-sweep-732,ozfb9f7l,8110,0.1,VideoPrism,mean,0.9,4,0.3898637997771919,4,AdamW,reduce,4,sustained_phonation_a,256,256,187,-1,True,False,0.00045422197067657144,no,74,187,1770364986.9750316,0.7564575645756457,0.8377509316023559,0.6857142857142857,0.5308991248317311,0.712,0.779264705882353,0.6210526315789474,0.85,80,0.5363636363636364,0.7375,250,0.7,0.3624732067446974,74
effortless-sweep-2029,mqb9c89a,56380,0.1,VideoPrism,mean,0.9,5,0.4829492780966856,4,AdamW,reduce,5,sustained_phonation_a,256,768,134,-1,True,False,0.00021196972873259096,no,44,134,1770469861.3345678,0.7675276752767528,0.8377208799134512,0.7014218009478673,0.5708351594935483,0.712,0.7888235294117647,0.5955056179775281,0.8223684210526315,80,0.5408163265306123,0.6625,250,0.7352941176470589,0.5054391245362978,44
divine-sweep-2246,wd495vfq,63332,0.1,VideoPrism,mean,0.9,3,0.28724705467734757,4,AdamW,reduce,6,sustained_phonation_a,256,256,164,-1,True,False,0.00038496480617046183,no,68,164,1770487648.1394544,0.7712177121771218,0.8377208799134511,0.7019230769230769,0.5147683338925407,0.728,0.8041176470588234,0.6263736263736264,0.8445945945945946,80,0.5588235294117647,0.7125,250,0.7352941176470589,0.3800944816173138,68
prime-sweep-124,n56kj70t,82032,0.1,VideoPrism,mean,0.9,4,0.22924767602543433,4,AdamW,reduce,8,sustained_phonation_a,256,768,168,-1,True,False,0.004862612617029049,no,67,168,1770311927.3550477,0.7822878228782287,0.8376607765356413,0.7035175879396985,0.48073626312382545,0.724,0.8043382352941176,0.5714285714285714,0.7988165680473372,80,0.5679012345679012,0.575,250,0.7941176470588235,0.366449956286373,67
floral-sweep-2001,mxgdda09,36808,0.1,VideoPrism,mean,0.9,4,0.39089315869396335,4,AdamW,reduce,6,sustained_phonation_a,256,1024,116,-1,True,False,0.0007373962949645393,no,50,116,1770467647.5731416,0.7822878228782287,0.8376006731578315,0.7121951219512195,0.4952580675867651,0.74,0.8016176470588235,0.644808743169399,0.8571428571428571,80,0.5728155339805825,0.7375,250,0.7411764705882353,0.30615992219981214,50
prime-sweep-2032,qiyn5br1,28228,0.1,VideoPrism,mean,0.9,5,0.4703699023581268,4,AdamW,reduce,8,sustained_phonation_a,256,256,200,-1,True,False,0.002030462122817675,no,72,200,1770470074.4857948,0.7675276752767528,0.8376006731578314,0.676923076923077,0.4889541294741894,0.684,0.7821323529411763,0.5093167701863354,0.7692307692307693,80,0.5061728395061729,0.5125,250,0.7647058823529411,0.37904983654060104,72
prime-sweep-2915,ffw3xjyy,33505,0.1,VideoPrism,mean,0.9,5,0.3136062256634403,4,AdamW,reduce,3,sustained_phonation_a,256,1024,114,-1,True,False,0.00044970817872082254,no,28,114,1770541738.1960087,0.7675276752767528,0.8375706214689266,0.6802030456852792,0.5063771944204379,0.74,0.7911029411764706,0.6242774566473989,0.8343949044585988,80,0.5806451612903226,0.675,250,0.7705882352941177,0.4012597764796756,28
fallen-sweep-3932,sl2byxeg,49931,0.1,VideoPrism,mean,0.9,5,0.19591794076409663,4,AdamW,reduce,8,sustained_phonation_a,256,1024,77,-1,True,False,0.0029287129904077337,no,14,77,1770625322.1355128,0.7712177121771218,0.8375405697800217,0.6990291262135923,0.49991638634037705,0.748,0.7965441176470588,0.6440677966101694,0.8496732026143791,80,0.5876288659793815,0.7125,250,0.7647058823529411,0.3202352766687564,14
wandering-sweep-1456,zk2drito,67943,0.1,VideoPrism,mean,0.9,5,0.23236147390319203,4,AdamW,reduce,8,sustained_phonation_a,256,768,177,-1,True,False,0.00012516242595880822,no,75,177,1770423353.9401612,0.7527675276752768,0.8374804664022119,0.6794258373205742,0.5519571931159805,0.712,0.7830882352941176,0.6043956043956044,0.831081081081081,80,0.5392156862745098,0.6875,250,0.7235294117647059,0.4599766737689496,75
dauntless-sweep-403,ngprp8kp,53317,0.1,VideoPrism,mean,0.9,3,0.4929178765629004,4,AdamW,reduce,10,sustained_phonation_a,256,768,162,-1,True,False,0.0014743015450766803,no,68,162,1770337575.634928,0.7712177121771218,0.8374804664022119,0.6770833333333334,0.4922958058184803,0.716,0.7872058823529412,0.5590062111801242,0.7928994082840237,80,0.5555555555555556,0.5625,250,0.788235294117647,0.38124188401912856,68
morning-sweep-2126,urji4pfx,11598,0.1,VideoPrism,mean,0.9,4,0.255572032876475,4,AdamW,reduce,9,sustained_phonation_a,256,768,166,-1,True,False,0.00042564468507266145,no,63,166,1770477921.5791342,0.7527675276752768,0.8374804664022117,0.6699507389162561,0.5129512013984342,0.724,0.7980147058823529,0.6145251396648045,0.8344370860927153,80,0.5555555555555556,0.6875,250,0.7411764705882353,0.4107343470603735,63
neat-sweep-502,3pyfmhvt,45504,0.1,VideoPrism,mean,0.9,4,0.23610583281023464,4,AdamW,reduce,10,sustained_phonation_a,256,768,173,-1,True,False,0.00030878870713963987,no,81,173,1770346232.714991,0.7601476014760148,0.837420363024402,0.6829268292682927,0.5023060781929326,0.752,0.8020588235294118,0.6477272727272727,0.8506493506493507,80,0.59375,0.7125,250,0.7705882352941177,0.3632835558405258,81
laced-sweep-140,qm56qqy4,21886,0.1,VideoPrism,mean,0.9,4,0.35136950938831235,4,AdamW,reduce,9,sustained_phonation_a,256,1024,108,-1,True,False,0.0002283258470326881,no,50,108,1770313184.45465,0.7638376383763837,0.837420363024402,0.6831683168316832,0.5474286193777275,0.7,0.7816176470588235,0.5664739884393064,0.802547770700637,80,0.5268817204301075,0.6125,250,0.7411764705882353,0.4686058258699099,50
expert-sweep-2590,7sms8uwy,51716,0.1,VideoPrism,mean,0.9,5,0.29519647294945367,4,AdamW,reduce,7,sustained_phonation_a,256,512,143,-1,True,False,0.0005341474673780294,no,63,143,1770515449.6760464,0.7675276752767528,0.837420363024402,0.6834170854271356,0.5103806296837726,0.736,0.8003676470588236,0.625,0.8376623376623377,80,0.5729166666666666,0.6875,250,0.7588235294117647,0.3513874097998919,63
lyric-sweep-1374,dywug6jj,25554,0.1,VideoPrism,mean,0.9,3,0.45801248520034954,4,AdamW,reduce,7,sustained_phonation_a,256,1024,143,-1,True,False,0.00015544936968000698,no,49,143,1770416889.777134,0.7490774907749077,0.8373001562687825,0.6792452830188679,0.5578968795463168,0.708,0.7892647058823529,0.6010928961748634,0.8299319727891157,80,0.5339805825242718,0.6875,250,0.7176470588235294,0.49233936424558467,49
toasty-sweep-2612,5p0dzq9e,69036,0.1,VideoPrism,mean,0.9,4,0.26925171718739127,4,AdamW,reduce,6,sustained_phonation_a,256,768,189,-1,True,False,0.00011806520665135778,no,70,189,1770517227.4466023,0.7490774907749077,0.8373001562687823,0.6792452830188679,0.5521013263846676,0.704,0.7811029411764706,0.5978260869565217,0.8287671232876712,80,0.5288461538461539,0.6875,250,0.711764705882353,0.4653756111758792,70
winter-sweep-464,d0t235df,11137,0.1,VideoPrism,mean,0.9,4,0.475220431996089,4,AdamW,reduce,7,sustained_phonation_a,256,1024,152,-1,True,False,0.0005558594415226217,no,65,152,1770343072.638873,0.7601476014760148,0.8372701045798774,0.6889952153110048,0.5110985456357583,0.748,0.8066176470588236,0.6440677966101694,0.8496732026143791,80,0.5876288659793815,0.7125,250,0.7647058823529411,0.3524420020190595,65
visionary-sweep-2604,148xumu2,3375,0.1,VideoPrism,mean,0.9,5,0.10717957386351942,4,AdamW,reduce,5,sustained_phonation_a,256,1024,126,-1,True,False,0.0011685739604066912,no,58,126,1770516640.007198,0.7785977859778598,0.8372400528909726,0.696969696969697,0.5015496118922075,0.736,0.7938970588235295,0.625,0.8376623376623377,80,0.5729166666666666,0.6875,250,0.7588235294117647,0.3498923242024477,58
fearless-sweep-67,duy83a16,45644,0.1,VideoPrism,mean,0.9,3,0.29725090584329805,4,AdamW,reduce,7,sustained_phonation_a,256,768,153,-1,True,False,0.0004616815293207451,no,51,153,1770307293.0670617,0.7749077490774908,0.8372400528909725,0.6995073891625616,0.5107031917659999,0.732,0.8058823529411765,0.6298342541436464,0.8456375838926175,80,0.5643564356435643,0.7125,250,0.7411764705882353,0.3777817123390894,51
elated-sweep-2962,4qni2krh,43732,0.1,VideoPrism,mean,0.9,3,0.32819255357629906,4,AdamW,reduce,10,sustained_phonation_a,256,768,148,-1,True,False,0.008265186735912975,no,59,148,1770545427.82738,0.7712177121771218,0.8372400528909725,0.6804123711340206,0.4895422302488911,0.744,0.8069852941176471,0.6190476190476191,0.8271604938271605,80,0.5909090909090909,0.65,250,0.788235294117647,0.27900277401207524,59
comic-sweep-3590,klkbwcc3,34165,0.1,VideoPrism,mean,0.9,3,0.4770620630335163,4,AdamW,reduce,9,sustained_phonation_a,256,512,164,-1,True,False,0.00016834249538084933,no,59,164,1770597482.766399,0.7416974169741697,0.8372400528909724,0.6634615384615384,0.5294245822403264,0.716,0.7881617647058824,0.6077348066298343,0.8322147651006712,80,0.5445544554455446,0.6875,250,0.7294117647058823,0.4583019683566727,59
frosty-sweep-1438,diw7ej4z,85872,0.1,VideoPrism,mean,0.9,5,0.10796485915917886,4,AdamW,reduce,10,sustained_phonation_a,256,768,101,-1,True,False,0.000447052807067273,no,38,101,1770421919.9945388,0.7749077490774908,0.8371198461353528,0.6995073891625616,0.5264023874518616,0.696,0.7839705882352941,0.5581395348837209,0.7974683544303798,80,0.5217391304347826,0.6,250,0.7411764705882353,0.4325375727438088,38
tough-sweep-940,6vcuiine,30593,0.1,VideoPrism,mean,0.9,5,0.10396968257331776,4,AdamW,reduce,9,sustained_phonation_a,256,768,57,-1,True,False,0.0004867884082193954,no,21,57,1770381645.3124647,0.7675276752767528,0.8371198461353528,0.6896551724137931,0.5371340469240702,0.708,0.7855882352941176,0.5780346820809249,0.8089171974522293,80,0.5376344086021505,0.625,250,0.7470588235294118,0.4733383429916438,21
